Name,OverallGrade,Obedient,ResearchScore,ProjectScore,Recommend
Nate1,F,Y,54,69,No
Ravi2,F,N,59,59,No
Noah3,E,Y,48,100,No
Zane4,F,Y,72,85,Yes
Wendy5,C,N,89,47,No
Ben6,E,Y,79,58,Yes
Vera7,F,Y,53,73,Yes
Mona8,B,Y,50,41,No
Will9,F,Y,62,81,No
Jason10,A,N,38,89,No
Tom11,F,Y,37,79,No
David12,A,Y,80,80,Yes
Jack13,B,Y,61,85,No
Will14,A,Y,68,93,Yes
Charlie15,C,Y,85,59,Yes
Xena16,C,Y,97,83,Yes
Victor17,C,Y,67,68,No
Tina18,E,Y,41,91,No
Opal19,B,N,55,86,No
Ella20,E,N,68,76,Yes
Noah21,D,N,57,34,No
Xena22,D,Y,61,49,No
Yara23,B,Y,59,76,Yes
Yara24,A,Y,55,84,Yes
Cindy25,C,Y,38,88,No
Sara26,A,N,90,58,No
Finn27,E,N,32,55,No
Olivia28,F,N,88,75,Yes
Pia29,D,Y,45,95,No
Will30,C,Y,44,39,No
David31,D,Y,49,66,No
Frank32,E,Y,81,43,No
Pia33,D,N,34,77,No
Uma34,A,N,36,88,No
Tina35,B,N,39,58,No
Cindy36,E,N,70,97,No
Ravi37,F,Y,48,45,No
Olivia38,B,N,99,44,No
Sam39,A,Y,52,97,Yes
Amy40,C,N,86,94,Yes
Victor41,B,Y,34,84,No
Will42,D,N,79,30,No
Quinn43,B,N,61,92,Yes
Paul44,D,N,58,44,No
Noah45,C,Y,82,35,No
Vera46,D,N,98,50,Yes
Frank47,B,N,60,93,Yes
Dylan48,D,N,86,97,Yes
Frank49,A,N,60,42,No
Ravi50,A,Y,46,89,No
Gina51,A,Y,81,62,Yes
Uma52,A,Y,61,87,Yes
Pia53,D,N,44,95,No
Grace54,C,N,92,72,No
Hank55,E,Y,67,47,No
Sam56,C,Y,66,98,No
Ivy57,A,Y,58,67,No
Amy58,D,Y,95,83,Yes
Tom59,D,Y,96,33,No
Ravi60,D,N,65,88,Yes
Xander61,B,Y,35,71,No
Tom62,D,N,31,68,No
Kylie63,D,Y,58,60,No
Ella64,E,Y,66,82,Yes
Liam65,D,N,94,61,Yes
Mona66,A,N,42,97,No
Yara67,A,Y,46,73,No
Zane68,A,Y,67,86,No
Yara69,E,Y,62,100,Yes
Finn70,C,N,77,93,No
Usha71,E,Y,57,43,No
Mia72,E,N,37,94,No
Victor73,C,Y,46,83,No
Pia74,C,N,80,33,No
Victor75,F,Y,32,46,No
Sara76,D,Y,56,83,Yes
David77,D,Y,76,85,Yes
Mona78,E,N,35,95,No
Yara79,E,N,65,71,No
Usha80,E,Y,78,34,No
Wendy81,E,N,75,54,No
Bob82,D,Y,39,91,No
Ivy83,E,Y,32,100,No
Victor84,E,Y,100,100,Yes
Ravi85,E,N,41,52,No
Wendy86,F,Y,32,79,No
Xena87,D,N,54,90,Yes
Quinn88,D,N,31,45,No
Kylie89,A,N,99,62,Yes
Tina90,D,N,82,100,No
Cindy91,B,N,94,54,Yes
Hank92,D,Y,56,71,Yes
Will93,A,N,44,34,No
Bob94,F,N,98,95,Yes
Grace95,A,N,100,54,Yes
Yusuf96,A,Y,100,98,Yes
Zoe97,E,Y,64,61,No
Opal98,D,N,65,79,No
Isla99,A,N,36,49,No
Ben100,A,N,36,66,No
David101,F,Y,49,35,No
Pia102,E,Y,83,99,Yes
Gina103,F,Y,88,80,Yes
Wendy104,F,N,90,55,No
Wendy105,D,N,95,46,No
Opal106,B,N,72,61,No
Xander107,C,N,93,76,No
Grace108,C,N,81,94,No
Quinn109,F,N,80,50,Yes
Bob110,B,Y,45,96,No
Quinn111,B,N,76,96,Yes
Usha112,E,N,73,38,No
Dylan113,F,Y,79,84,Yes
Yusuf114,A,N,37,37,No
Charlie115,D,N,44,78,No
Nate116,F,Y,90,99,Yes
Xena117,E,Y,45,48,No
Usha118,E,Y,72,50,No
Nate119,F,Y,32,97,No
Xander120,B,Y,72,63,Yes
Gina121,D,N,39,49,No
Jason122,E,N,55,54,No
Vera123,A,N,59,81,No
Xena124,D,N,40,87,No
Frank125,F,Y,43,65,No
Charlie126,B,N,54,85,Yes
Xander127,E,Y,38,77,No
Pia128,D,N,65,66,Yes
Kylie129,F,N,93,36,No
Bob130,E,Y,64,83,No
Sara131,F,N,60,35,No
Frank132,C,N,100,73,No
Alice133,B,N,56,47,No
Nate134,C,N,68,49,No
Tina135,B,Y,96,74,Yes
Tom136,F,Y,63,77,Yes
Sara137,A,Y,65,94,Yes
Jack138,C,N,39,95,No
Alice139,A,Y,67,66,Yes
Ben140,D,N,49,40,No
Zane141,F,Y,31,85,No
David142,A,N,57,32,No
Hank143,F,N,95,38,No
Opal144,A,Y,53,97,No
Amy145,D,N,56,69,No
Charlie146,B,N,74,91,No
Zane147,B,Y,83,70,Yes
Rose148,A,Y,50,37,No
Pia149,B,Y,56,100,Yes
Usha150,E,Y,96,42,No
Jason151,B,N,34,50,No
Zane152,D,N,52,32,No
Will153,A,Y,61,52,Yes
Usha154,B,Y,60,51,Yes
Ben155,F,N,37,55,No
Tina156,D,Y,39,35,No
David157,C,N,60,41,No
Isla158,E,Y,97,64,No
Jack159,F,Y,50,47,No
Grace160,C,N,97,44,No
Tina161,A,N,84,60,Yes
Zoe162,C,N,85,60,No
Xena163,E,Y,99,72,Yes
Hank164,B,Y,53,45,No
Ravi165,E,Y,83,54,Yes
Grace166,D,N,86,46,No
Tina167,A,N,54,85,No
Tina168,D,Y,35,99,No
Will169,C,N,33,88,No
Dylan170,D,N,74,92,No
David171,E,N,90,100,No
Cindy172,F,Y,71,35,No
Will173,B,N,31,57,No
Cindy174,C,N,64,54,No
Grace175,B,Y,55,85,Yes
Eva176,E,N,82,43,No
Dylan177,A,N,91,59,Yes
Xander178,C,Y,91,95,Yes
Hank179,D,N,61,48,No
Liam180,C,N,79,93,No
Hank181,F,Y,62,71,No
Leo182,A,N,65,37,No
Uma183,C,N,96,42,No
Leo184,D,Y,45,54,No
David185,F,N,53,84,No
Yusuf186,F,N,37,82,No
Usha187,C,Y,35,74,No
Sam188,A,N,63,99,Yes
Jason189,C,N,77,58,No
Tom190,A,N,47,82,No
Hank191,B,Y,82,84,Yes
Sam192,B,N,38,49,No
Henry193,E,N,96,61,No
Sara194,E,N,66,82,No
Bob195,C,N,88,85,Yes
Ivy196,D,N,84,53,No
Mona197,A,Y,79,50,No
Mia198,B,N,41,77,No
Pia199,E,N,52,35,No
Opal200,F,N,94,72,No
Noah201,D,Y,37,54,No
Usha202,A,N,53,56,Yes
Paul203,F,N,33,93,No
Uma204,B,N,79,89,No
Cindy205,D,Y,73,48,No
Uma206,E,Y,49,83,No
Gina207,A,Y,98,46,No
Wendy208,D,Y,61,90,No
Tom209,E,Y,40,53,No
Henry210,D,N,84,100,Yes
Usha211,A,Y,57,70,Yes
Victor212,F,N,75,36,No
Pia213,B,N,96,85,No
Quinn214,F,N,81,84,No
Liam215,E,Y,65,48,No
Xander216,A,Y,79,96,Yes
Mona217,C,Y,85,90,Yes
Yara218,A,N,92,31,No
Hank219,E,N,34,95,No
Paul220,B,N,78,62,Yes
Hank221,D,N,63,87,Yes
Ravi222,D,Y,50,43,No
Karen223,E,Y,30,47,No
Zoe224,C,N,72,42,No
Nate225,F,N,46,60,No
Wendy226,E,N,94,51,Yes
Ella227,F,Y,89,64,Yes
Ben228,E,N,84,97,Yes
Nate229,F,N,88,65,Yes
Mia230,D,N,65,79,No
Finn231,C,N,68,71,No
Tom232,D,Y,87,56,Yes
Zane233,C,Y,77,52,Yes
Leo234,C,Y,89,62,No
Pia235,E,Y,73,80,Yes
Henry236,E,N,34,56,No
Mia237,B,N,60,95,No
Sam238,A,N,46,76,No
Uma239,F,N,68,86,Yes
Will240,A,N,92,63,Yes
Eva241,B,N,52,79,No
Bob242,F,Y,94,44,No
Victor243,E,Y,68,33,No
Nate244,C,N,73,64,Yes
Tom245,F,N,60,81,No
Xander246,A,N,96,68,Yes
Gina247,C,N,66,96,No
Sam248,E,Y,47,53,No
Victor249,B,N,86,91,No
Tina250,D,Y,35,54,No
Zane251,E,Y,48,38,No
Sam252,D,N,49,87,No
Tina253,D,Y,89,36,No
Kylie254,F,Y,64,85,No
Will255,D,Y,33,80,No
Bob256,B,Y,48,96,No
Karen257,E,Y,48,38,No
Ben258,F,Y,46,38,No
Jack259,B,Y,50,39,No
Zane260,B,Y,39,47,No
Gina261,A,Y,63,99,No
Ben262,D,Y,70,89,Yes
Tom263,B,N,72,90,Yes
David264,F,Y,68,52,No
Victor265,B,N,84,36,No
Sara266,D,Y,78,42,No
Mona267,E,N,70,49,No
Nate268,D,N,51,78,No
Ella269,A,N,76,43,No
Jason270,B,N,42,86,No
Victor271,F,N,78,43,No
Usha272,B,N,100,66,Yes
Karen273,B,N,37,96,No
Cindy274,E,N,48,54,No
Liam275,A,N,66,40,No
Dylan276,B,Y,57,54,Yes
Opal277,C,Y,43,37,No
Yusuf278,D,Y,36,78,No
Yusuf279,A,N,71,54,No
Noah280,C,Y,90,95,Yes
Dylan281,C,Y,62,82,No
Opal282,D,N,88,66,No
David283,B,N,75,39,No
Tom284,C,Y,69,68,No
Ravi285,C,Y,46,50,No
Mia286,A,N,90,36,No
Sara287,A,N,57,75,No
Isla288,F,Y,72,56,No
Olivia289,C,N,88,83,No
Liam290,A,Y,40,49,No
Usha291,F,N,74,51,No
Will292,D,Y,86,79,Yes
Karen293,C,N,41,72,No
Wendy294,E,N,84,80,No
Ivy295,D,Y,72,41,No
Zane296,E,Y,31,88,No
Kylie297,E,N,44,88,No
Tom298,B,Y,46,43,No
Charlie299,C,Y,78,74,Yes
Ella300,A,N,41,61,No
Vera301,B,Y,78,87,Yes
Dylan302,A,Y,39,81,No
Frank303,D,Y,79,99,Yes
Amy304,D,N,92,73,Yes
Sam305,D,Y,78,60,No
Liam306,C,Y,34,93,No
Will307,D,Y,44,72,No
Vera308,C,N,35,49,No
Jason309,E,Y,77,75,Yes
Victor310,B,Y,52,73,No
Xander311,E,Y,59,76,Yes
